TimeStamp	Altitude	Pressure
1726960231288431500	156.25	99461.15
1726960232171071000	155.89	99465.41
1726960233138258600	155.62	99468.73
1726960234462298000	156.16	99462.25
1726960236185220900	156.63	99456.65
1726960237868242700	156.20	99461.84
1726960239574188800	156.22	99461.55
1726960241299623900	156.25	99461.27
